Player Name,player_link,Position,Age,nation,matches,goals,assists,Points,Market Value,Market_Value_EUR
Willian,https://www.transfermarkt.com/willian/profil/spieler/52769,Left Winger,35,Brazil,19,0,1,1,€750k,750000
Darwin Machís,https://www.transfermarkt.com/darwin-machis/profil/spieler/211251,Left Winger,31,"Venezuela, Spain",19,0,1,1,€600k,600000
Jakub Fulnek,https://www.transfermarkt.com/jakub-fulnek/profil/spieler/212872,Left Winger,30,Czech Republic,21,0,1,1,€225k,225000
Ishkhan Geloyan,https://www.transfermarkt.com/ishkhan-geloyan/profil/spieler/279073,Left Winger,31,"Armenia, Russia",20,0,1,1,€150k,150000
Héber Pena,https://www.transfermarkt.com/heber-pena/profil/spieler/275020,Left Winger,34,Spain,25,0,1,1,€100k,100000
Nicholas Siega,https://www.transfermarkt.com/nicholas-siega/profil/spieler/97192,Left Winger,33,Italy,27,0,1,1,€75k,75000
Ozan Sol,https://www.transfermarkt.com/ozan-sol/profil/spieler/251824,Left Winger,31,Türkiye,9,0,1,1,€50k,50000
Rostyslav Voloshynovych,https://www.transfermarkt.com/rostyslav-voloshynovych/profil/spieler/331184,Left Winger,33,Ukraine,15,0,1,1,,
Marvin Hernaus,https://www.transfermarkt.com/marvin-hernaus/profil/spieler/431063,Centre-Forward,23,Austria,29,26,9,35,,
Mika Biereth,https://www.transfermarkt.com/mika-biereth/profil/spieler/565821,Centre-Forward,21,"Denmark, England",36,25,8,33,€30.00m,30000000
Gonzalo García,https://www.transfermarkt.com/gonzalo-garcia/profil/spieler/935230,Centre-Forward,20,Spain,40,26,5,31,€8.00m,8000000
Charlie Kelman,https://www.transfermarkt.com/charlie-kelman/profil/spieler/633492,Centre-Forward,22,"United States, England",53,23,5,28,€650k,650000
Erling Haaland,https://www.transfermarkt.com/erling-haaland/profil/spieler/418560,Centre-Forward,23,Norway,35,23,4,27,€180.00m,180000000
Hugo Ekitiké,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,Centre-Forward,22,"France, Cameroon",36,18,9,27,€75.00m,75000000
Fisnik Asllani,https://www.transfermarkt.com/fisnik-asllani/profil/spieler/524290,Centre-Forward,21,"Kosovo, Germany",35,18,9,27,€8.00m,8000000
Rômulo,https://www.transfermarkt.com/romulo/profil/spieler/957874,Centre-Forward,22,Brazil,33,17,10,27,€11.00m,11000000
Eli Kroupi,https://www.transfermarkt.com/eli-kroupi/profil/spieler/955357,Centre-Forward,18,"France, Cote d'Ivoire",32,23,3,26,€15.00m,15000000
Richard Kone,https://www.transfermarkt.com/richard-kone/profil/spieler/1218761,Centre-Forward,20,Cote d'Ivoire,47,21,5,26,€600k,600000
Etta Eyong,https://www.transfermarkt.com/etta-eyong/profil/spieler/1038950,Centre-Forward,20,Cameroon,35,20,6,26,€5.00m,5000000
Malko Sartoretti,https://www.transfermarkt.com/malko-sartoretti/profil/spieler/805519,Centre-Forward,19,Switzerland,35,20,6,26,€500k,500000
Tolu Arokodare,https://www.transfermarkt.com/tolu-arokodare/profil/spieler/683571,Centre-Forward,23,Nigeria,35,19,7,26,€18.00m,18000000
Milan Zonneveld,https://www.transfermarkt.com/milan-zonneveld/profil/spieler/818445,Centre-Forward,20,Netherlands,34,17,9,26,,
Vanja Vlahović,https://www.transfermarkt.com/vanja-vlahovic/profil/spieler/698546,Centre-Forward,20,Serbia,33,19,6,25,€6.00m,6000000
Emir Kaan Gültekin,https://www.transfermarkt.com/emir-kaan-gultekin/profil/spieler/544472,Centre-Forward,23,Türkiye,40,16,9,25,€1.40m,1400000
Joaquín Panichelli,https://www.transfermarkt.com/joaquin-panichelli/profil/spieler/1064871,Centre-Forward,21,Argentina,40,20,4,24,€7.00m,7000000
Vladyslav Vanat,https://www.transfermarkt.com/vladyslav-vanat/profil/spieler/631821,Centre-Forward,22,Ukraine,31,18,6,24,€15.00m,15000000
Manfred Ugalde,https://www.transfermarkt.com/manfred-ugalde/profil/spieler/645173,Centre-Forward,22,Costa Rica,36,18,6,24,€15.00m,15000000
Jay Stansfield,https://www.transfermarkt.com/jay-stansfield/profil/spieler/696346,Centre-Forward,21,England,41,20,3,23,€11.00m,11000000
Thierno Barry,https://www.transfermarkt.com/thierno-barry/profil/spieler/937941,Centre-Forward,21,"France, Guinea",41,19,4,23,€20.00m,20000000
Benjamin Sesko,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,Centre-Forward,21,Slovenia,37,17,6,23,€70.00m,70000000
Samu Aghehowa,https://www.transfermarkt.com/samu-aghehowa/profil/spieler/991268,Centre-Forward,20,"Spain, Nigeria",33,19,3,22,€50.00m,50000000
Jonathan Burkardt,https://www.transfermarkt.com/jonathan-burkardt/profil/spieler/333647,Centre-Forward,23,Germany,30,19,3,22,€35.00m,35000000
Arnaud Kalimuendo,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959,Centre-Forward,22,"France, DR Congo",34,18,4,22,€22.00m,22000000
Lucas Stassin,https://www.transfermarkt.com/lucas-stassin/profil/spieler/655012,Centre-Forward,19,Belgium,34,14,8,22,€18.00m,18000000
Evann Guessand,https://www.transfermarkt.com/evann-guessand/profil/spieler/500689,Centre-Forward,23,"Cote d'Ivoire, France",35,12,10,22,€25.00m,25000000
Umar Abubakar,https://www.transfermarkt.com/umar-abubakar/profil/spieler/1133954,Centre-Forward,18,Nigeria,27,21,0,21,,
Santiago Gimenez,https://www.transfermarkt.com/santiago-gimenez/profil/spieler/552955,Centre-Forward,23,"Mexico, Italy",31,16,5,21,€30.00m,30000000
Magomedkhabib Abdusalamov,https://www.transfermarkt.com/magomedkhabib-abdusalamov/profil/spieler/686193,Centre-Forward,21,Russia,25,15,6,21,€250k,250000
Léandro Rousseau,https://www.transfermarkt.com/leandro-rousseau/profil/spieler/926601,Centre-Forward,20,Belgium,25,20,0,20,,
Guglielmo Mignani,https://www.transfermarkt.com/guglielmo-mignani/profil/spieler/707785,Centre-Forward,21,Italy,37,18,2,20,€400k,400000
Gonçalo Ramos,https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550,Centre-Forward,23,Portugal,29,15,5,20,€40.00m,40000000
Promise David,https://www.transfermarkt.com/promise-david/profil/spieler/888785,Centre-Forward,22,"Canada, Nigeria",28,15,5,20,€11.00m,11000000
Josef Pross,https://www.transfermarkt.com/josef-pross/profil/spieler/502980,Centre-Forward,22,Austria,31,19,0,19,,
Pio Esposito,https://www.transfermarkt.com/pio-esposito/profil/spieler/930781,Centre-Forward,19,Italy,36,17,2,19,€25.00m,25000000
Yan Maranhão,https://www.transfermarkt.com/yan-maranhao/profil/spieler/862568,Centre-Forward,21,Brazil,25,17,2,19,€600k,600000
Troy Parrott,https://www.transfermarkt.com/troy-parrott/profil/spieler/552655,Centre-Forward,22,Ireland,33,16,3,19,€14.00m,14000000
Georges Mikautadze,https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814,Centre-Forward,23,"Georgia, France",36,13,6,19,€22.00m,22000000
William Bøving,https://www.transfermarkt.com/william-boving/profil/spieler/610400,Centre-Forward,21,Denmark,34,11,8,19,€8.00m,8000000
Artur Murza,https://www.transfermarkt.com/artur-murza/profil/spieler/581404,Centre-Forward,23,"Russia, Ukraine",34,7,12,19,€300k,300000
Ricardo Pepi,https://www.transfermarkt.com/ricardo-pepi/profil/spieler/627207,Centre-Forward,21,"United States, Mexico",22,16,2,18,€16.00m,16000000
Willem Geubbels,https://www.transfermarkt.com/willem-geubbels/profil/spieler/463620,Centre-Forward,22,France,32,15,3,18,€10.00m,10000000
Tobias Hedl,https://www.transfermarkt.com/tobias-hedl/profil/spieler/548037,Centre-Forward,21,Austria,25,15,3,18,€500k,500000
Davo,https://www.transfermarkt.com/davo/profil/spieler/645924,Centre-Forward,23,Spain,29,15,3,18,€400k,400000
Ransford Königsdörffer,https://www.transfermarkt.com/ransford-konigsdorffer/profil/spieler/470038,Centre-Forward,22,"Ghana, Germany",34,14,4,18,€6.00m,6000000
Sambou Soumano,https://www.transfermarkt.com/sambou-soumano/profil/spieler/704270,Centre-Forward,23,Senegal,34,14,4,18,€2.50m,2500000
Fabrizio Cavegn,https://www.transfermarkt.com/fabrizio-cavegn/profil/spieler/707550,Centre-Forward,21,Switzerland,36,13,5,18,€600k,600000
Dale Taylor,https://www.transfermarkt.com/dale-taylor/profil/spieler/624267,Centre-Forward,20,Northern Ireland,47,11,7,18,€900k,900000
Santiago Castro,https://www.transfermarkt.com/santiago-castro/profil/spieler/849520,Centre-Forward,19,"Argentina, Italy",39,10,8,18,€35.00m,35000000
Luca Edelhofer,https://www.transfermarkt.com/luca-edelhofer/profil/spieler/434097,Centre-Forward,23,Austria,32,8,10,18,€300k,300000
Daniel Goriupp,https://www.transfermarkt.com/daniel-goriupp/profil/spieler/693589,Centre-Forward,20,Austria,29,17,0,17,,
Tibe Vanhaeren,https://www.transfermarkt.com/tibe-vanhaeren/profil/spieler/1049009,Centre-Forward,20,Belgium,29,17,0,17,,
Adriano Bertaccini,https://www.transfermarkt.com/adriano-bertaccini/profil/spieler/364896,Centre-Forward,23,"Belgium, Italy",30,16,1,17,€4.50m,4500000
Julian Kania,https://www.transfermarkt.com/julian-kania/profil/spieler/912250,Centre-Forward,22,Germany,38,16,1,17,€500k,500000
Kevin Carlos,https://www.transfermarkt.com/kevin-carlos/profil/spieler/718201,Centre-Forward,23,"Spain, Nigeria",40,15,2,17,€4.50m,4500000
Enes Karakuş,https://www.transfermarkt.com/enes-karakus/profil/spieler/622067,Centre-Forward,23,Türkiye,32,15,2,17,€175k,175000
Emanuel Emegha,https://www.transfermarkt.com/emanuel-emegha/profil/spieler/559328,Centre-Forward,21,"Netherlands, Nigeria",29,14,3,17,€25.00m,25000000
Ricky-Jade Jones,https://www.transfermarkt.com/ricky-jade-jones/profil/spieler/677935,Centre-Forward,21,England,50,14,3,17,€900k,900000
Yusuf Tunç,https://www.transfermarkt.com/yusuf-tunc/profil/spieler/622862,Centre-Forward,23,Türkiye,32,13,4,17,,
Gamid Agalarov,https://www.transfermarkt.com/gamid-agalarov/profil/spieler/567023,Centre-Forward,23,Russia,35,12,5,17,€1.20m,1200000
Devin Haen,https://www.transfermarkt.com/devin-haen/profil/spieler/704771,Centre-Forward,20,Netherlands,34,12,5,17,€850k,850000
Franjo Ivanovic,https://www.transfermarkt.com/franjo-ivanovic/profil/spieler/548028,Centre-Forward,20,Croatia,26,11,6,17,€13.00m,13000000
Damion Downs,https://www.transfermarkt.com/damion-downs/profil/spieler/820241,Centre-Forward,19,"United States, Germany",32,11,6,17,€6.00m,6000000
Tim Lemperle,https://www.transfermarkt.com/tim-lemperle/profil/spieler/553285,Centre-Forward,22,Germany,28,11,6,17,€5.00m,5000000
Jovon Makama,https://www.transfermarkt.com/jovon-makama/profil/spieler/854885,Centre-Forward,20,England,42,11,6,17,€400k,400000
João Pedro,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,Centre-Forward,22,Brazil,30,10,7,17,€50.00m,50000000
Conrad Harder,https://www.transfermarkt.com/conrad-harder/profil/spieler/807386,Centre-Forward,19,Denmark,38,10,7,17,€24.00m,24000000
Berke Demircan,https://www.transfermarkt.com/berke-demircan/profil/spieler/671334,Centre-Forward,21,Türkiye,28,15,1,16,€175k,175000
Lorenzo Lucca,https://www.transfermarkt.com/lorenzo-lucca/profil/spieler/572265,Centre-Forward,23,Italy,36,14,2,16,€22.00m,22000000
Wilson Isidor,https://www.transfermarkt.com/wilson-isidor/profil/spieler/494237,Centre-Forward,23,"France, Haiti",48,14,2,16,€12.00m,12000000
Yannick Toure,https://www.transfermarkt.com/yannick-toure/profil/spieler/421824,Centre-Forward,23,"Switzerland, Senegal",35,14,2,16,€600k,600000
Vladyslav Kopotun,https://www.transfermarkt.com/vladyslav-kopotun/profil/spieler/1052859,Centre-Forward,23,Ukraine,31,14,2,16,€300k,300000
Danylo Kravchuk,https://www.transfermarkt.com/danylo-kravchuk/profil/spieler/751363,Centre-Forward,22,Ukraine,21,13,3,16,€500k,500000
Martin Novak,https://www.transfermarkt.com/martin-novak/profil/spieler/614671,Centre-Forward,23,Czech Republic,32,13,3,16,,
Lautaro de León,https://www.transfermarkt.com/lautaro-de-leon/profil/spieler/561745,Centre-Forward,23,"Uruguay, Spain",39,12,4,16,€400k,400000
Jonathan Italeng,https://www.transfermarkt.com/jonathan-italeng/profil/spieler/650254,Centre-Forward,23,Cameroon,31,12,4,16,€200k,200000
Martin Prasek,https://www.transfermarkt.com/martin-prasek/profil/spieler/728634,Centre-Forward,20,Czech Republic,18,12,4,16,,
Maurice Malone,https://www.transfermarkt.com/maurice-malone/profil/spieler/405568,Centre-Forward,23,"Germany, United States",36,11,5,16,€2.20m,2200000
Jesse van de Haar,https://www.transfermarkt.com/jesse-van-de-haar/profil/spieler/930983,Centre-Forward,19,Netherlands,35,11,5,16,€450k,450000
David Latal,https://www.transfermarkt.com/david-latal/profil/spieler/812010,Centre-Forward,21,Czech Republic,24,10,6,16,€300k,300000
Fuat Bavuk,https://www.transfermarkt.com/fuat-bavuk/profil/spieler/607171,Centre-Forward,23,Türkiye,35,10,6,16,€150k,150000
Javan Ngoyi,https://www.transfermarkt.com/javan-ngoyi/profil/spieler/705205,Centre-Forward,22,"Belgium, DR Congo",30,10,6,16,,
Stanislas Kielt,https://www.transfermarkt.com/stanislas-kielt/profil/spieler/940263,Centre-Forward,22,"France, Poland",36,9,7,16,€400k,400000
Dion Beljo,https://www.transfermarkt.com/dion-beljo/profil/spieler/618350,Centre-Forward,22,Croatia,32,13,2,15,€4.00m,4000000
Jacques Siwe,https://www.transfermarkt.com/jacques-siwe/profil/spieler/804933,Centre-Forward,22,"France, Cameroon",32,13,2,15,€3.00m,3000000
Filip Vecheta,https://www.transfermarkt.com/filip-vecheta/profil/spieler/652051,Centre-Forward,21,Czech Republic,29,13,2,15,€900k,900000
David Stückler,https://www.transfermarkt.com/david-stuckler/profil/spieler/896362,Centre-Forward,19,"Denmark, Iran",34,13,2,15,€500k,500000
David Garden,https://www.transfermarkt.com/david-garden/profil/spieler/806281,Centre-Forward,20,Netherlands,30,13,2,15,,
Stefanos Tzimas,https://www.transfermarkt.com/stefanos-tzimas/profil/spieler/950091,Centre-Forward,18,Greece,24,12,3,15,€22.00m,22000000
Maroan Sannadi,https://www.transfermarkt.com/maroan-sannadi/profil/spieler/1054934,Centre-Forward,23,"Morocco, Spain",38,12,3,15,€10.00m,10000000
Thibault Klidjé,https://www.transfermarkt.com/thibault-klidje/profil/spieler/575610,Centre-Forward,22,Togo,39,12,3,15,€4.00m,4000000
David Jurcenko,https://www.transfermarkt.com/david-jurcenko/profil/spieler/671522,Centre-Forward,20,"Czech Republic, Kazakhstan",27,12,3,15,€100k,100000
Roberto Piccoli,https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092,Centre-Forward,23,Italy,40,11,4,15,€12.00m,12000000
Samuele Mulattieri,https://www.transfermarkt.com/samuele-mulattieri/profil/spieler/457422,Centre-Forward,23,Italy,34,11,4,15,€4.00m,4000000
Jordi Escobar,https://www.transfermarkt.com/jordi-escobar/profil/spieler/568155,Centre-Forward,22,Spain,30,11,4,15,€300k,300000
Nicolas Jackson,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,Centre-Forward,23,"Senegal, The Gambia",30,10,5,15,€50.00m,50000000
Tamerlan Musaev,https://www.transfermarkt.com/tamerlan-musaev/profil/spieler/654117,Centre-Forward,22,Russia,43,10,5,15,€3.50m,3500000
Giacomo Corona,https://www.transfermarkt.com/giacomo-corona/profil/spieler/909894,Centre-Forward,20,Italy,35,10,5,15,€500k,500000
Moritz Flotho,https://www.transfermarkt.com/moritz-flotho/profil/spieler/859433,Centre-Forward,22,Germany,39,10,5,15,€400k,400000
Andrews Tetteh,https://www.transfermarkt.com/andrews-tetteh/profil/spieler/905184,Centre-Forward,23,"Greece, Ghana",23,9,6,15,€350k,350000
Oleksandr Koval,https://www.transfermarkt.com/oleksandr-koval/profil/spieler/1289447,Centre-Forward,18,Ukraine,29,9,6,15,,
Keano Vanrafelghem,https://www.transfermarkt.com/keano-vanrafelghem/profil/spieler/583919,Centre-Forward,20,Belgium,23,8,7,15,€900k,900000
Jakub Dockal,https://www.transfermarkt.com/jakub-dockal/profil/spieler/822393,Centre-Forward,22,Czech Republic,33,8,7,15,,
Damian Maksimovic,https://www.transfermarkt.com/damian-maksimovic/profil/spieler/807956,Centre-Forward,19,Austria,28,14,0,14,€75k,75000
Cristian Makaté,https://www.transfermarkt.com/cristian-makate/profil/spieler/707546,Centre-Forward,21,"Equatorial Guinea, Spain",21,14,0,14,,
Anej Polak,https://www.transfermarkt.com/anej-polak/profil/spieler/915771,Centre-Forward,21,Slovenia,29,14,0,14,,
Tommy Conway,https://www.transfermarkt.com/tommy-conway/profil/spieler/801426,Centre-Forward,21,"Scotland, England",37,13,1,14,€7.50m,7500000
Cristian Shpendi,https://www.transfermarkt.com/cristian-shpendi/profil/spieler/908760,Centre-Forward,21,"Albania, Italy",37,13,1,14,€5.50m,5500000
Pavel Meleshin,https://www.transfermarkt.com/pavel-meleshin/profil/spieler/818025,Centre-Forward,20,Russia,26,13,1,14,€800k,800000
Liam Delap,https://www.transfermarkt.com/liam-delap/profil/spieler/610849,Centre-Forward,21,"England, Ireland",40,12,2,14,€40.00m,40000000
Tom Cannon,https://www.transfermarkt.com/tom-cannon/profil/spieler/669366,Centre-Forward,21,"Ireland, England",40,12,2,14,€10.00m,10000000
Ben Bobzien,https://www.transfermarkt.com/ben-bobzien/profil/spieler/658116,Centre-Forward,21,Germany,34,12,2,14,€1.20m,1200000
Yanis Begraoui,https://www.transfermarkt.com/yanis-begraoui/profil/spieler/569376,Centre-Forward,22,"Morocco, France",35,11,3,14,€3.50m,3500000
Erik Kojzek,https://www.transfermarkt.com/erik-kojzek/profil/spieler/922711,Centre-Forward,18,"Austria, Slovenia",26,11,3,14,€3.00m,3000000
Noel Futkeu,https://www.transfermarkt.com/noel-futkeu/profil/spieler/675535,Centre-Forward,21,"Germany, Cameroon",34,11,3,14,€2.50m,2500000
Gustavo Varela,https://www.transfermarkt.com/gustavo-varela/profil/spieler/931900,Centre-Forward,19,Portugal,34,11,3,14,€1.20m,1200000
Felix Emmanuel Tsimba,https://www.transfermarkt.com/felix-emmanuel-tsimba/profil/spieler/1060983,Centre-Forward,18,Switzerland,31,11,3,14,€500k,500000
Evan Rottier,https://www.transfermarkt.com/evan-rottier/profil/spieler/548937,Centre-Forward,22,Netherlands,30,11,3,14,€450k,450000
Camil Mmaee,https://www.transfermarkt.com/camil-mmaee/profil/spieler/808767,Centre-Forward,20,"Morocco, Belgium",30,11,3,14,€400k,400000
Callum Marshall,https://www.transfermarkt.com/callum-marshall/profil/spieler/953135,Centre-Forward,19,Northern Ireland,46,10,4,14,€1.80m,1800000
Mathis Clairicia,https://www.transfermarkt.com/mathis-clairicia/profil/spieler/969153,Centre-Forward,21,"France, Martinique",24,10,4,14,€400k,400000
Jon Karrikaburu,https://www.transfermarkt.com/jon-karrikaburu/profil/spieler/711382,Centre-Forward,21,Spain,43,9,5,14,€2.50m,2500000
Maximilian Beier,https://www.transfermarkt.com/maximilian-beier/profil/spieler/578392,Centre-Forward,21,Germany,31,8,6,14,€25.00m,25000000
Killian Corredor,https://www.transfermarkt.com/killian-corredor/profil/spieler/853491,Centre-Forward,23,France,35,8,6,14,€2.50m,2500000
Iván Cédric,https://www.transfermarkt.com/ivan-cedric/profil/spieler/716163,Centre-Forward,22,"Cameroon, Spain",29,8,6,14,€300k,300000
Richonell Margaret,https://www.transfermarkt.com/richonell-margaret/profil/spieler/465326,Centre-Forward,23,"Suriname, Netherlands",37,7,7,14,€700k,700000
Daniel Rus,https://www.transfermarkt.com/daniel-rus/profil/spieler/765108,Centre-Forward,18,Czech Republic,29,7,7,14,€600k,600000
Paul Kiedl,https://www.transfermarkt.com/paul-kiedl/profil/spieler/599167,Centre-Forward,22,Austria,26,7,7,14,,
Pablo Pagis,https://www.transfermarkt.com/pablo-pagis/profil/spieler/810411,Centre-Forward,21,France,28,5,9,14,€3.50m,3500000
Mihailo Ivanovic,https://www.transfermarkt.com/mihailo-ivanovic/profil/spieler/849865,Centre-Forward,19,"Serbia, Croatia",40,13,0,13,€4.00m,4000000
Daniele Montevago,https://www.transfermarkt.com/daniele-montevago/profil/spieler/678441,Centre-Forward,21,Italy,30,13,0,13,€400k,400000
